Algorithm,Problem,N_Var,Population_Size,Max_Iteration,Opt_Val,Runtime
PSO,Styblinski-Tang,10,10,10000,-108.14559680927609,2.786417245864868
PSO,Styblinski-Tang,10,10,10000,-83.07451366511731,2.9029722213745117
PSO,Styblinski-Tang,10,1000,10000,-189.60189584781506,287.42271733283997
PSO,Styblinski-Tang,50,1000,10000,-593.5200163349213,309.74543380737305
PSO,Styblinski-Tang,50,1000,10000,-454.55086743606455,301.7710220813751
PSO,Styblinski-Tang,10,1000,10000,-197.18393020922343,275.34426736831665
PSO,Styblinski-Tang,50,10,10000,-27.22006574235903,3.0864720344543457
PSO,Styblinski-Tang,50,10,10000,-230.86239201169008,3.0197861194610596
PSO,Styblinski-Tang,50,10,10000,-329.20702696313106,3.0364139080047607
PSO,Styblinski-Tang,50,10,10000,-446.6052265929076,3.0362300872802734
PSO,Styblinski-Tang,50,10,10000,-372.80892008119514,3.1199121475219727
PSO,Styblinski-Tang,50,10,10000,-188.30031822259855,2.9030344486236572
PSO,Styblinski-Tang,50,10,10000,-338.91847141929304,3.1365411281585693
PSO,Styblinski-Tang,50,1000,10000,-563.8012311359437,304.0896944999695
PSO,Styblinski-Tang,50,1000,10000,-534.4511197926882,304.0063548088074
PSO,Styblinski-Tang,50,1000,10000,-600.0110430220348,303.35575246810913
